"","Ticker_x","SimFinId","Report.Date","Fiscal.Year","Current.Ratio","Quick.Ratio","Total.Debt.Ratio","Debt.to.Asset.Ratio","Cash.Coverage.Ratio","Interest.Coverage.Ratio","Current.Ratio.T","Quick.Ratio.T","Total.Debt.Ratio.T","Debt.to.Asset.Ratio.T","Cash.Coverage.Ratio.T","Interest.Coverage.Ratio.T"
"7923","QSII",497184,"3/31/13",2012,2.245046,2.09612,0.306973,1.242965,943.803738,808.411215,0.808726010962029,0.740088016728365,-1.18099548314532,0.217499654449114,7.41166428077125,7.58920204538109
"7924","QSII",497184,"3/31/14",2013,1.982744,1.788325,0.346207,1.235415,72.31921174,48.54982858,0.6844817438766,0.581279427571449,-1.06071841691815,0.211406946022366,6.66401890822065,7.10404067973588
"7925","QSII",497184,"3/31/15",2014,1.65057,1.53629,0.384306,0,227.852174,156.330435,0.501120682802261,0.429370418987943,-0.956316168730719,NA,6.84505738178986,7.18890714522358
"7926","QSII",497184,"3/31/16",2015,1.332689,0.945219,0.492498,0.197818,67.863014,45.205479,0.287198705648868,-0.0563386323056118,-0.708264879291945,-1.62040786292274,6.65831653707262,7.1012885844036
"7927","QSII",497184,"3/31/17",2016,1.140706,0.940836,0.35539,0.031698,21.207193,10.850095,0.131647368965996,-0.0609864372637503,-1.03453950096752,-3.4515016915719,6.59657554347,7.07256982767873
"7928","QSII",497184,"3/31/18",2017,1.052529,0.84557,0.372939,0.071739,12.566401,2.199816,0.0511958396389908,-0.167744322822726,-0.986340411586256,-2.63472074620013,6.58471045126477,7.0652069103834
"7934","QTNA",734346,"12/31/17",2017,5.591371,5.055733,0.150919,2.420194,2.431978,-1.31136,1.72122451648761,1.62052284690583,-1.89101200993501,0.883847702244786,6.57061258685585,7.0622027410509
"8077","RFIL",241093,"10/31/11",2011,4.696399,1.249491,0.192794,20.645573,53.039092,39.442612,1.54679604484485,0.222736268385777,-1.64613301762189,3.02750091385723,6.63910964757034,7.09652842610581
"8078","RFIL",241093,"10/31/12",2012,4.598889,2.574016,0.205514,19.712875,0.164652,0.143493,1.52581475258485,0.945467325160832,-1.58224112084567,2.98127197557048,6.56743114612462,7.06344861145157
"8079","RFIL",241093,"10/31/13",2013,8.850614,5.776114,0.122173,17.239438,0.259973,0.236924,2.18048683514433,1.75373113823786,-2.10231720592103,2.84719966609631,6.5675651015767,7.06352856852309
"8080","RFIL",241093,"10/31/14",2014,9.92337,7.259102,0.109304,17.271053,0.101089,0.080149,2.29489258134771,1.98225612972623,-2.21362228794595,2.849031863085,6.56734181049998,7.06339439881848
"8081","RFIL",241093,"10/31/15",2015,4.507452,2.654208,0.182345,15.573711,0.063374,0.02821,1.50573202712017,0.976146305107344,-1.70185478190047,2.74558430041398,6.56728879958332,7.06334994490234
"8082","RFIL",241093,"10/31/16",2016,4.297083,2.38869,0.17204,19.416136,-0.028461,-0.064953,1.45793642040803,0.870745098517487,-1.7600282710666,2.96610447293211,6.56715970768856,7.06327020294789
"8083","RFIL",241093,"10/31/17",2017,4.667315,2.762646,0.148324,20.006335,0.024998,0.007157,1.5405839598689,1.01618891612606,-1.90835620881195,2.9960489733993,6.567234856703,7.06333192534997
"8084","RFIL",241093,"10/31/18",2018,6.045772,4.363001,0.145191,15.435946,0.280173,0.262117,1.79935918476296,1.47316012334154,-1.92970516198357,2.73669894535363,6.56759348651291,7.06355012728048
"8121","RHT",94011,"2/28/11",2010,1.631121,1.537716,0.413138,0.366586,72.31921174,48.54982858,0.489267508502072,0.430298198635926,-0.883973601397752,-1.00352213306733,6.66401890822065,7.10404067973588
"8122","RHT",94011,"2/29/12",2011,1.393662,1.293342,0.438474,0.348495,72.31921174,48.54982858,0.331934815219488,0.257229565975548,-0.824454761972271,-1.05413139608678,6.66401890822065,7.10404067973588
"8123","RHT",94011,"2/28/13",2012,1.298538,1.199546,0.459721,0.332644,72.31921174,48.54982858,0.261239016228471,0.18194315187451,-0.777135495246844,-1.10068242993271,6.66401890822065,7.10404067973588
"8124","RHT",94011,"2/28/14",2013,1.274223,1.169532,0.50069,0.329693,72.31921174,48.54982858,0.242336581078858,0.156603668788325,-0.691768131884827,-1.10959336055235,6.66401890822065,7.10404067973588
"8125","RHT",94011,"2/28/15",2014,1.411841,1.29738,0.659581,0.185738,308.371456,236.289225,0.344894526498198,0.260346846231722,-0.416150494048142,-1.6834182004321,6.92730930283002,7.247517489841
"8126","RHT",94011,"2/29/16",2015,1.200911,1.102271,0.678845,0.17423,31.807827,25.161426,0.183080435439369,0.0973725970136393,-0.387362454360335,-1.74737901354732,6.61094208039736,7.08463350603438
"8127","RHT",94011,"2/28/17",2016,1.224544,1.10816,0.724968,0.164411,42.357742,33.741541,0.202568529798401,0.10270098223192,-0.321627763032604,-1.80538588862276,6.62503785159354,7.09179690976694
"8128","RHT",94011,"2/28/18",2017,1.362866,1.235838,0.729998,0.140287,94.284068,78.296906,0.309589835335546,0.211749282484178,-0.314713484569481,-1.96406495475553,6.69166066046421,7.12819215455221
"8129","RHT",94011,"2/28/19",2018,1.272199,1.159434,0.711194,0.053928,72.31921174,48.54982858,0.240746899222327,0.147931955006708,-0.340810031263474,-2.920105455431,6.66401890822065,7.10404067973588
"8178","RNG",355550,"12/31/13",2013,2.449568,2.308003,0.562524,0.239839,-5.95338,-7.621285,0.895911682478673,0.836382648471698,-0.575321479147092,-1.42778741408284,6.55879566660928,7.05678116861876
"8179","RNG",355550,"12/31/14",2014,2.094879,1.957523,0.487594,0.136038,-17.352765,-22.523667,0.739495795142881,0.671679898494509,-0.7182721866189,-1.99482102050958,6.54250399889847,7.04385893537281
"8180","RNG",355550,"12/31/15",2015,2.122844,1.945429,0.487312,0.088635,-15.552093,-27.544078,0.752756699098042,0.665482518302104,-0.718850703948499,-2.42322846551639,6.54509518399254,7.03946773359146
"8181","RNG",355550,"12/31/16",2016,1.775095,1.643086,0.485249,0.059459,-15.132708,-34.788204,0.573853942621935,0.496576180959768,-0.723093117728546,-2.82246827958254,6.54569772044413,7.03309733534195
"8182","RNG",355550,"12/31/17",2017,2.114889,1.819911,0.365378,1.512809,-111.727273,-275.505051,0.749002328851495,0.598787598794105,-1.00682284484205,0.413968187577624,6.39634236112606,6.79438417853562
"8183","RNG",355550,"12/31/18",2018,3.548944,3.314142,0.644862,0.409864,0.424606,-1.020743,1.26665009444717,1.19819876660782,-0.43871893856605,-0.891929881627898,6.56779641954967,7.06245173641713
"8233","RP",243720,"12/31/11",2011,1.090771,0.831958,0.442888,0.12576,9.522301,0.556752,0.0868847856439501,-0.183973320204356,-0.814438362572217,-2.07337995030124,6.58049668747233,7.06380222490272
"8234","RP",243720,"12/31/12",2012,1.02104,0.686714,0.365806,0.024863,21.110948,5.595308,0.0208217156922982,-0.375837376203489,-1.0056521407542,-3.69437452439592,6.59644415708947,7.06810354148601
"8235","RP",243720,"12/31/13",2013,1.061931,0.584286,0.375008,0,49.493036,20.017642,0.060088948957579,-0.537364690003168,-0.980807919905945,NA,6.63445993415186,7.08031430867003
"8236","RP",243720,"12/31/14",2014,0.949723,0.466583,0.419418,0.035317,23.372283,-14.042572,-0.0515849158523252,-0.762319353834787,-0.868887242980352,-3.34339084456613,6.59952660743578,7.05123356978067
"8237","RP",243720,"12/31/15",2015,1.03063,0.488063,0.476169,0.064185,38.010352,6.339545,0.0301702657450642,-0.71731078310081,-0.741982445746413,-2.74598574044525,6.61925333986485,7.06873731671657
"8238","RP",243720,"12/31/16",2016,1.187317,0.787352,0.511783,0.154963,23.104843,8.513571,0.171696139788065,-0.239079862452564,-0.669854571908155,-1.864568900236,6.59916255207875,7.07058637050228
"8239","RP",243720,"12/31/17",2017,0.926923,0.582289,0.669012,0.427738,6.578374,2.031959,-0.0758847805124281,-0.540788390923709,-0.401953281795048,-0.849244420373074,6.57640462822095,7.06506349682102
"8240","RP",243720,"12/31/18",2018,1.311769,0.853294,0.493261,0.284377,5.23578,2.080315,0.2713766079471,-0.158651124988988,-0.706716833263708,-1.25745445633462,6.57453284801754,7.06510481330025
"8305","RUBI",683438,"12/31/14",2014,1.541282,1.492617,0.565733,1.877541,-56.918182,-170.709091,0.43261453764909,0.40053095517193,-0.569633043528001,0.62996294196765,6.48380560609163,6.9053676638964
"8306","RUBI",683438,"12/31/16",2016,1.792631,1.748957,0.423764,1.104813,72.31921174,48.54982858,0.583684373108566,0.559019610256821,-0.858578582485149,0.0996760898793428,6.66401890822065,7.10404067973588
"8307","RUN",148978,"12/31/15",2015,1.424721,1.046174,0.705002,0.20943,-4.447798,-6.595258,0.353976005077668,0.0451396998007898,-0.34955463929446,-1.56336572433172,6.56092769312688,7.0576647484354
"8308","RUN",148978,"12/31/16",2016,1.508861,1.089213,0.70273,0.260023,-2.080967,-4.036211,0.411355061560188,0.0854554171116474,-0.352782529223389,-1.34698519034064,6.56427015565327,7.05986511742287
"8309","RUN",148978,"12/31/17",2017,1.505963,1.011085,0.655748,0.332154,-0.650089,-2.583794,0.4094325606828,0.011024011677311,-0.421978710182619,-1.10215656219163,6.56628545057638,7.06111181212981
"8310","RUN",148978,"12/31/18",2018,1.239721,0.787391,0.703337,0.44492,0.25898,-0.924946,0.214886354300648,-0.239030330560683,-0.351919127923581,-0.809860788258309,6.56756370619742,7.0625337999616
"8319","RWC",546874,"12/31/11",2011,6.541418,1.949331,0.11863,15.740788,7.160377,-6.160377,1.87815396153901,0.667486236788227,-2.13174587330913,2.75625530526852,6.57721494160689,7.05803901782099
"8320","RWC",546874,"12/31/12",2012,7.397023,2.339107,0.11119,14.761902,1416,964.333333,2.00107762196956,0.849769232601042,-2.19651482926698,2.69204967265898,7.66264410431484,7.66512420723099
"8321","RWC",546874,"12/31/14",2014,8.094324,4.131319,0.101471,13.553465,72.31921174,48.54982858,2.0911630753041,1.4185967264451,-2.28798223561011,2.60664223419223,6.66401890822065,7.10404067973588
"8322","RWC",546874,"12/31/15",2015,6.604269,2.062163,0.117341,12.714737,72.31921174,48.54982858,1.88771625811748,0.723755431937061,-2.14267105327768,2.54276171442894,6.66401890822065,7.10404067973588
"8323","RWC",546874,"12/31/16",2016,4.678875,2.256837,0.159129,11.8135,72.31921174,48.54982858,1.54305769641716,0.813964275466682,-1.83804008494997,2.46924294532139,6.66401890822065,7.10404067973588
"8324","RWC",546874,"12/31/18",2018,3.122129,1.719012,0.292899,12.860567,72.31921174,48.54982858,1.13851514090649,0.541749707179139,-1.22792743928879,2.55416580803971,6.66401890822065,7.10404067973588
"8352","SAIC",54785,"1/31/15",2014,1.762411,1.551418,0.739461,0.346925,15.352941,14.117647,0.566682757975397,0.439169351430944,-0.301833736558712,-1.05864666072506,6.58855218603715,7.07533704601186
"8353","SAIC",54785,"1/31/16",2015,1.383721,1.206395,0.820924,0.504241,6.568182,5.159091,0.324776247278188,0.187636573700632,-0.19732474385112,-0.684700950596638,6.57639043221225,7.06773188225554
"8354","SAIC",54785,"1/31/17",2016,1.446228,1.202247,0.829089,0.512733,6.076923,5.057692,0.368958787655512,0.184192305851249,-0.187427771346361,-0.668000037138023,6.57570593911698,7.0676454699724
"8355","SAIC",54785,"1/31/18",2017,1.366906,1.176978,0.842258,0.49397,6.863636,5.818182,0.312549791661313,0.162950136514665,-0.171668898373116,-0.705280492383219,6.57680187594516,7.06829337803
"8356","SAIC",54785,"1/31/19",2018,1.597547,1.434783,0.671488,0.457813,6.698113,5.773585,0.46846932780703,0.361013618264566,-0.398259133617838,-0.781294475187076,6.57657139255484,7.06825539469599
"8357","SAIL",902180,"12/31/18",2018,1.611803,1.385794,0.293284,1.034454,4.59932,2.318462,0.477353428179653,0.326273260572676,-1.22661385614032,0.0338737512892542,6.57364430039566,7.0653082666761
"8366","SANM",418072,"9/30/11",2011,2.077002,1.306919,0.770267,0.370459,3.528549,2.453302,0.730925507820811,0.26767245873539,-0.261018070992667,-0.993012501637961,6.57214763709116,7.06542344462488
"8367","SANM",418072,"9/30/12",2012,1.907511,1.157119,0.695756,0.283276,3.831539,2.416886,0.645799250870201,0.14593329512659,-0.362756254826042,-1.26133359158318,6.5725713667146,7.06539234002778
"8368","SANM",418072,"9/30/13",2013,1.82692,1.116818,0.635641,0.195208,6.434084,4.032958,0.602631488807169,0.110483570374596,-0.453121340421394,-1.63368962223639,6.57620363396918,7.06677177180308
"8369","SANM",418072,"9/30/14",2014,1.597624,0.942603,0.623688,0.16422,10.569471,7.232483,0.468517525540432,-0.0591100818113841,-0.472105035654392,-1.80654828670149,6.5819482259628,7.06949719263127
"8370","SANM",418072,"9/30/15",2015,1.68264,0.97729,0.564742,0.153829,12.962492,8.757307,0.520363988584685,-0.0229718439622848,-0.571386289294339,-1.87191368311818,6.58525743294321,7.07079345999551
"8371","SANM",418072,"9/30/16",2016,1.695365,0.979094,0.555944,0.127571,14.047955,9.429491,0.527898056883287,-0.0211276247176933,-0.587087709228557,-2.05908220662908,6.58675487095799,7.07136435680224
"8372","SANM",418072,"9/30/17",2017,1.618924,0.93871,0.571737,0.124725,16.702211,10.956844,0.481761731036528,-0.0632486866651467,-0.55907618354806,-2.08164396523504,6.59040710163876,7.07266035217337
"8373","SANM",418072,"9/30/18",2018,1.25502,0.664786,0.639462,0.148751,11.260372,6.770838,0.227151508711747,-0.408290094627744,-0.447128081151749,-1.90548151188992,6.58290476852572,7.069104412235
"8421","SCND",331831,"6/30/12",2012,7.263196,3.869318,0.128027,0.018191,72.31921174,48.54982858,1.98281995235381,1.35307826412164,-2.05551409980671,-4.00682831270206,6.66401890822065,7.10404067973588
"8422","SCND",331831,"6/30/13",2013,6.644238,3.912646,0.122867,0.004339,72.31921174,48.54982858,1.89375001290356,1.36421387146397,-2.09665280945022,-5.44011137216592,6.66401890822065,7.10404067973588
"8423","SCND",331831,"6/30/14",2014,4.016607,1.599117,0.201454,70.378668,46.483871,-38.290323,1.39043751638644,0.469451601906677,-1.60219421149823,4.25389020588314,6.63049718229177,7.03000300063424
"8424","SCND",331831,"6/30/16",2016,4.02015,2.072659,0.214232,0.001656,31.777778,16.405018,1.39131921536764,0.728832324023046,-1.54069573903596,-6.40335022301907,6.61090164672961,7.07726962410568
"8426","SCSC",177685,"6/30/11",2011,2.114843,1.028286,0.50313,0.050843,233.747554,221.097847,0.748980578064447,0.0278933384564468,-0.686906692970491,-2.97901282574722,6.85131460585763,7.2366432353792
"8427","SCSC",177685,"6/30/12",2012,2.070481,0.978156,0.457224,0.008069,72.31921174,48.54982858,0.727780947433971,-0.022086112465106,-0.782581855000894,-4.81972572011577,6.66401890822065,7.10404067973588
"8428","SCSC",177685,"6/30/13",2013,2.43653,1.363611,0.402194,0.004663,72.31921174,48.54982858,0.890574895969312,0.310136328130857,-0.910820719706127,-5.36809626115595,6.66401890822065,7.10404067973588
"8429","SCSC",177685,"6/30/14",2014,2.432184,1.318958,0.398825,0.004066,72.31921174,48.54982858,0.888789619136743,0.276842030923424,-0.919232554795076,-5.50509556377598,6.66401890822065,7.10404067973588
"8430","SCSC",177685,"6/30/15",2015,2.077891,1.075853,0.452256,0.005976,72.31921174,48.54982858,0.731353437018297,0.073113835306255,-0.793506887796397,-5.12000383115162,6.66401890822065,7.10404067973588
"8431","SCSC",177685,"6/30/16",2016,2.10029,1.061262,0.480617,0.05154,72.31921174,48.54982858,0.742075430433203,0.0594587659999865,-0.732684583854256,-2.96539707375792,6.66401890822065,7.10404067973588
"8432","SCSC",177685,"6/30/17",2017,1.951961,1.056549,0.512807,0.056626,72.31921174,48.54982858,0.668834508283111,0.0550079365536109,-0.667855722922823,-2.87128703529073,6.66401890822065,7.10404067973588
"8433","SCSC",177685,"6/30/18",2018,1.917698,0.991777,0.55463,0.128222,26.154709,19.257174,0.651125508380796,-0.00825699535530575,-0.589454054223406,-2.05399214235407,6.60330637079245,7.07967416344861
"8442","SCWX",201339,"2/28/17",2016,1.39416,1.129626,0.308092,0.604204,-0.73359,-1.823827,0.33229208337025,0.121886604489121,-1.17735683931221,-0.503843389727084,6.56616795658646,7.06176351752226
"8443","SCWX",201339,"2/28/18",2017,1.240309,1.068903,0.308388,0.576953,-1.106444,-2.247998,0.215360542121778,0.0666328889174564,-1.17639654855583,-0.549994471597634,6.56564314640499,7.0613998244593
"8444","SCWX",201339,"2/28/19",2018,1.14766,1.039914,0.331467,0.594282,-0.202569,-1.311841,0.137725086783807,0.0391380174263916,-1.10422702182271,-0.520401324801673,6.56691491938761,7.06220232888744
"8471","SEDG",847001,"12/31/18",2018,3.004249,2.14379,0.40825,0.003639,66.190248,60.696561,1.10002761994744,0.762575290650166,-0.895875547131563,-5.61604636035211,6.65616756078952,7.11397310291229
"8494","SEV",129956,"9/30/11",2011,2.746755,1.183361,0.673596,22.01908,20.596774,10.048387,1.01042021493032,0.16835869482759,-0.395124754313932,3.0919093502219,6.59574195310856,7.07188970720886
"8495","SEV",129956,"9/30/12",2012,3.36023,1.608247,0.725012,21.468676,10.688525,5.786885,1.21200942401331,0.475144765925607,-0.321567072540303,3.06659494254623,6.58211311978694,7.06826672247757
"8496","SEV",129956,"9/30/13",2013,2.764026,1.453465,0.69101,21.63997,3.035294,-4.035294,1.0166883125182,0.373950360919509,-0.369600983539153,3.07454206765569,6.57145743875299,7.0598659050283
"8497","SEV",129956,"9/30/14",2014,4.161887,2.857234,0.515353,14.89537,12.960317,8.134921,1.42596857719441,1.04985402398988,-0.662903176229775,2.70105042640724,6.58525443019479,7.07026456668343
"8498","SEV",129956,"9/30/15",2015,3.187388,2.039368,0.556491,0.014039,56.244444,42.088889,1.15920177261231,0.712639955935408,-0.586104280904053,-4.26591610799232,6.64329409471423,7.09871707864061
"8499","SEV",129956,"9/30/16",2016,2.755769,1.620156,0.684355,0.2249,-4.992629,-9.334152,1.01369653251229,0.482522440904398,-0.379278490148586,-1.49209942001687,6.56015669286283,7.0553043635799
"8535","SGH",630523,"8/31/17",2017,1.446547,0.857696,0.828352,0.369335,2.998528,1.860396,0.369179337128798,-0.15350555463194,-0.188317094162164,-0.996051187717821,6.57140597400452,7.06491689567189
"8536","SGH",630523,"8/31/18",2018,1.764961,0.908048,0.721851,0.314523,10.102539,8.734904,0.568128593823852,-0.0964580383419427,-0.325936532577911,-1.15669807356017,6.58130124675222,7.07077442714969
"8537","SGMA",231993,"4/30/12",2012,3.017839,1.326384,0.485399,0.194945,6.547009,2.577591,1.10454101233553,0.282456442599962,-0.72278404584833,-1.63503781148439,6.57636094058569,7.06552959834741
"8538","SGMA",231993,"4/30/13",2013,2.070319,0.6302,0.55792,0.185505,7.141574,1.883479,0.727702701684318,-0.461718049658963,-0.583539696054796,-1.68467344312001,6.57718877275477,7.06493662142283
"8539","SGMA",231993,"4/30/14",2014,2.247195,0.668294,0.558443,0.237945,8.714095,3.753977,0.809682771814322,-0.403027082509306,-0.582602724768104,-1.43571572445361,6.57937494741012,7.06653377763225
"8540","SGMA",231993,"4/30/15",2015,2.170153,0.529757,0.590206,0.263805,7.04921,2.438865,0.774797671979315,-0.635336868140945,-0.527283650479564,-1.3325450851257,6.5770602163088,7.06541111342834
"8541","SGMA",231993,"4/30/16",2016,2.046063,0.482089,0.560686,0.210553,9.396825,4.302857,0.715917458844234,-0.729626534673847,-0.578594244953249,-1.55801787607865,6.58032261701739,7.06700196437403
"8542","SGMA",231993,"4/30/17",2017,1.96061,0.54216,0.590754,0.21911,7.02122,2.875546,0.673255649311926,-0.612194118154279,-0.526355591884298,-1.51818139216255,6.5770212552815,7.06578403220977
"8543","SGMA",231993,"4/30/18",2018,2.021435,0.477613,0.635242,0.275831,5.614035,2.284945,0.703807655240891,-0.738954497843701,-0.453749250328301,-1.28796691964931,6.57506054759565,7.0652796349874
"8619","SIGM",202034,"1/31/12",2011,4.411852,3.308743,0.164014,1.737587,-1.153785,-2.095152,1.48429455595101,1.19656835895437,-1.80780348894774,0.552497369145698,6.56557649192991,7.06153089305246
"8620","SIGM",202034,"1/31/13",2012,3.425584,2.267264,0.266326,2.354037,-1.635486,-2.400478,1.23127196812775,0.81857381820794,-1.32303415668107,0.856131726641493,6.56489802102767,7.06126905259912
"8621","SIGM",202034,"1/31/14",2013,3.172638,2.359324,0.265944,2.406964,0.453902,-0.206313,1.15456341847833,0.858375137327586,-1.32446951868,0.878366202311854,6.56783757635404,7.06314919509937
"8622","SIGM",202034,"1/31/15",2014,2.931483,2.283851,0.302158,2.537015,0.250302,-0.460803,1.07550843832635,0.825863053238455,-1.19680521960964,0.930988193094739,6.56755151165197,7.06293130810196
"8623","SIGM",202034,"1/31/16",2015,2.919706,2.0542,0.294754,2.407112,0.739045,0.020822,1.07148292627962,0.719886477749567,-1.22161416883401,0.878427688669795,6.56823807414704,7.06334362144847
"8624","SIGM",202034,"1/31/17",2016,3.712963,2.977033,0.28858,2.575392,0.345713,-0.332919,1.31183021015741,1.09092716695709,-1.24278293511303,0.946001755539139,6.56768557743659,7.06304080462822
"8625","SIGM",202034,"1/31/18",2017,2.160167,1.304628,0.582505,5.399633,-1.461086,-1.916282,0.770185533522252,0.265917942666789,-0.540417509888134,1.68633098829768,6.56514371479692,7.06168425594942
"8701","SMCI",175410,"6/30/12",2012,2.185463,0.829176,0.425651,0.055605,74.037657,64.175732,0.781827705413566,-0.187322842399443,-0.854135517306775,-2.88948215371133,6.66620925736929,7.11679995135295
"8702","SMCI",175410,"6/30/13",2013,2.164956,1.002955,0.408905,0.055628,57.365574,44.521311,0.772400037922297,0.00295064256952733,-0.894272423757712,-2.88906860736577,6.64475355758214,7.10072464198363
"8703","SMCI",175410,"6/30/14",2014,2.103926,0.995896,0.410754,0.058126,114.429326,106.022457,0.743805123154284,-0.00411244452012615,-0.889760783828549,-2.84514221092153,6.71635785199482,7.15018899767992
"8704","SMCI",175410,"6/30/15",2015,2.013655,0.920567,0.431933,0.086632,160.496373,152.068394,0.699951478728953,-0.0827654944287551,-0.839484795358719,-2.44608601665606,6.77064190500108,7.18568448496837
"8705","SMCI",175410,"6/30/16",2016,2.579636,1.292304,0.381109,0.080293,75.365119,67.032622,0.947648303708745,0.256426671800738,-0.964669855532314,-2.52207283493009,6.66789797660286,7.11911523240358
"8706","SMCI",175410,"6/30/17",2017,1.875256,0.646231,0.489254,0.106557,48.361739,41.25,0.62874518343588,-0.436598253978545,-0.714873496960119,-2.23907522573952,6.63297197721877,7.09802377834812
"8707","SMCI",175410,"6/30/18",2018,1.886347,0.698374,0.523227,0.524569,20.35627,16.541041,0.634642154562338,-0.359000503099321,-0.647739874666079,-0.645178305937416,6.59541332907085,7.07738443108069
"8722","SMIT",332324,"5/31/12",2012,6.151518,3.434414,0.128238,41.622062,0.014164,0.002019,1.81669888062939,1.23384631432335,-2.05386736656041,3.72863036322696,6.56721962746132,7.06332752761578
"8723","SMIT",332324,"5/31/13",2013,5.723234,2.416778,0.138455,43.060936,-0.007561,-0.019816,1.74453403023743,0.882435248102849,-1.97720991589664,3.76261622881098,6.5671890881548,7.06330883831362
"8724","SMIT",332324,"5/31/14",2014,7.174694,3.092898,0.111885,46.231867,-0.006491,-0.018066,1.97056011265261,1.12910851546759,-2.1902837209069,3.83366932221605,6.56719059229898,7.06331033620966
"8725","SMIT",332324,"5/31/15",2015,5.676017,2.758617,0.145474,45.080238,0.007124,-0.002272,1.73624975436026,1.01472946718651,-1.92775790249637,3.80844396866074,6.56720973128186,7.06332385483385
"8726","SMIT",332324,"5/31/16",2016,4.879136,1.893523,0.169252,51.955031,-0.041967,-0.050632,1.58496815500967,0.638439115104002,-1.77636655042058,3.95037855597463,6.56714072098169,7.06328246128074
"8727","SMIT",332324,"5/31/17",2017,3.716081,1.58307,0.225281,55.594971,-0.027126,-0.034848,1.31266961834589,0.459365999756962,-1.49040676710186,4.01809274752543,6.56716158440922,7.06329597172225
"8728","SMIT",332324,"5/31/18",2018,5.658808,2.315976,0.156866,44.357402,0.012712,0.005477,1.73321326932894,0.839831196962755,-1.85236334125977,3.79227959449117,6.56721758638232,7.06333048740086
"8751","SMSI",504067,"12/31/11",2011,5.574403,4.72859,0.188652,6.318486,-1.32791,-1.670899,1.71818522641036,1.55362706081244,-1.66785123098476,1.84347962249839,6.56533129177969,7.06189460874498
"8752","SMSI",504067,"12/31/12",2012,5.216911,4.9926,0.2157,9.265149,-0.764371,-0.915993,1.65190546428193,1.6079568161523,-1.53386672558703,2.22625994163715,6.56612464125722,7.06254146911565
"8753","SMSI",504067,"12/31/13",2013,2.471312,2.279145,0.423838,15.997479,-0.62494,-0.762329,0.904749183705934,0.823800372636266,-0.858403972231308,2.77243114732551,6.56632083494897,7.06267308877566
"8754","SMSI",504067,"12/31/14",2014,2.602782,2.424011,0.455933,18.409356,-1275.2,-1861.4,0.956580872985457,0.885423606150567,-0.785409410087556,2.91285901364454,NA,NA
"8755","SMSI",504067,"12/31/16",2016,1.437364,1.305556,0.786204,0.090509,-44.121406,-48.533546,0.362810880518031,0.266629003679422,-0.240538978243392,-2.40230598570702,6.50317017455713,7.0208971414817
"8756","SMSI",504067,"12/31/17",2017,1.645764,1.526163,0.670894,0.112272,-4.352679,-5.175893,0.498204714089503,0.422756742361073,-0.399144127663898,-2.1868307804722,6.56106223682678,7.05888577206196
"8757","SMSI",504067,"12/31/18",2018,5.936743,5.701744,0.184105,19.903761,-0.555085,-2.205508,1.78116066649577,1.74077209295507,-1.69224903195927,2.99090870884802,6.56641911361451,7.06143626223351
"8758","SMTC",185350,"1/31/13",2012,2.574758,1.885599,0.406645,0.282435,4.559006,1.134095,0.945755549116724,0.634245542304472,-0.899814710030829,-1.26430684336564,6.57358799232163,7.06429603088168
"8759","SMTC",185350,"1/31/14",2013,3.549427,2.791298,0.435325,0.307524,7.527897,2.351656,1.26678618200887,1.02650672062088,-0.831662400416691,-1.17920214600072,6.57772629574941,7.06533662163612
"8760","SMTC",185350,"1/31/15",2014,3.671643,2.77329,0.406779,0.272525,18.747596,9.544289,1.30063924580964,1.02003434104294,-0.899485238559094,-1.30002492596771,6.59321245976817,7.0714618240353
"8761","SMTC",185350,"1/31/16",2015,3.28454,2.463658,0.42069,0.282766,8.581021,2.322931,1.18922661169,0.901647237336544,-0.865859058575468,-1.26313557849583,6.57919012820008,7.0653120842296
"8762","SMTC",185350,"1/31/17",2016,3.56518,2.834519,0.401643,0.238207,11.579785,6.519892,1.27121454347523,1.041872257882,-0.912191644623237,-1.43461523542304,6.58334668216722,7.06889083566081
"8763","SMTC",185350,"1/31/18",2017,3.654539,2.861197,0.387523,0.208629,15.32111,9.167776,1.29596995665589,1.05124006874043,-0.947980077111454,-1.56719772402636,6.5885083846428,7.07114211673855
"8764","SMTC",185350,"1/31/19",2018,3.735579,3.012324,0.357707,0.198624,15.072484,9.678113,1.31790282665073,1.10271187387356,-1.02804106343702,-1.61634168875089,6.58816619409336,7.07157543297
"8774","SNCR",747268,"12/31/11",2011,3.608621,3.310456,0.160693,0.023183,337.028037,199.280374,1.28332570490649,1.19708594425079,-1.82825956661491,-3.76433602752938,6.95502336824017,7.22081609297422
"8775","SNCR",747268,"12/31/12",2012,1.940804,1.640545,0.197156,0.020443,72.31921174,48.54982858,0.663102320211296,0.495028503704189,-1.62375998544166,-3.89011475337927,6.66401890822065,7.10404067973588
"8776","SNCR",747268,"12/31/13",2013,2.498385,2.188858,0.150621,0.017555,142.609023,65.304511,0.915644523126249,0.783379946633026,-1.89298853110643,-4.04241646936174,6.74991248518265,7.11771537721163
"8777","SNCR",747268,"12/31/14",2014,5.026051,4.626405,0.386772,0.277234,25.041109,-0.804619,1.6146345863043,1.53178010861522,-0.949919906854633,-1.28289336406526,6.60179532445915,7.06263686734495
"8778","SNCR",747268,"12/31/15",2015,5.075393,4.366525,0.33553,0.235809,11.025382,-8.365721,1.6244039603533,1.47396749826463,-1.09204390779008,-1.44473312366831,6.58257953089555,7.05613959639465
