"","Ticker","Year","SimFinId","Return"
"18443","SPRT","2015",533572,-0.519045805161413
"18444","SPRT","2016",533572,-0.156847367905107
"18445","SPRT","2017",533572,-0.0729034976822588
"18446","SPRT","2018",533572,0.0165289256198347
"18447","SPRT","2019",533572,-0.102040816326531
"18448","SPXC","2007",768069,0.691368078175896
"18449","SPXC","2008",768069,-0.593603286384977
"18450","SPXC","2009",768069,0.360860004886391
"18451","SPXC","2010",768069,0.316085693536674
"18452","SPXC","2011",768069,-0.149736330835415
"18453","SPXC","2012",768069,0.14665592264303
"18454","SPXC","2013",768069,0.399888687908724
"18455","SPXC","2014",768069,-0.118572292800968
"18456","SPXC","2015",768069,-0.473304307442238
"18457","SPXC","2016",768069,1.57266811279826
"18458","SPXC","2017",768069,0.301409618573798
"18459","SPXC","2018",768069,-0.115007898894155
"18460","SPXC","2019",768069,0.250737463126844
"18461","SQ","2015",83293,0.168656090135614
"18462","SQ","2016",83293,0.0690196078431373
"18463","SQ","2017",83293,1.50868306801737
"18464","SQ","2018",83293,0.6164265129683
"18465","SQ","2019",83293,0.378003696857671
"18466","SQBG","2007",137237,-0.696428571428571
"18467","SQBG","2008",137237,-0.459459459459459
"18468","SQBG","2009",137237,0.0499999999999999
"18469","SQBG","2010",137237,-0.476190476190476
"18470","SQBG","2011",137237,-0.454545454545455
"18471","SQBG","2012",137237,70.4285714285714
"18472","SQBG","2013",137237,0.0800000000000001
"18473","SQBG","2014",137237,1.42037037037037
"18474","SQBG","2015",137237,-0.399848254931715
"18475","SQBG","2016",137237,-0.398457583547558
"18476","SQBG","2017",137237,-0.624472573839662
"18477","SQBG","2018",137237,-0.557955801104972
"18478","SQBG","2019",137237,0.410018552875696
"18479","SRCE","2007",767938,-0.441207532677722
"18480","SRCE","2008",767938,0.410105142053626
"18481","SRCE","2009",767938,-0.293414869708958
"18482","SRCE","2010",767938,0.275838926174497
"18483","SRCE","2011",767938,0.271191629695674
"18484","SRCE","2012",767938,-0.119075831899938
"18485","SRCE","2013",767938,0.448937301002969
"18486","SRCE","2014",767938,0.106621154253086
"18487","SRCE","2015",767938,0.00751088360522411
"18488","SRCE","2016",767938,0.493254359986838
"18489","SRCE","2017",767938,0.112317235268055
"18490","SRCE","2018",767938,-0.169849246231156
"18491","SRCE","2019",767938,0.0930057658561042
"18492","SRCI","2008",786501,-0.6
"18493","SRCI","2009",786501,-0.075
"18494","SRCI","2010",786501,0.54054054054054
"18495","SRCI","2011",786501,0.00706713780918729
"18496","SRCI","2012",786501,0.891228070175438
"18497","SRCI","2013",786501,0.717996289424861
"18498","SRCI","2014",786501,0.364526659412405
"18499","SRCI","2015",786501,-0.323809523809524
"18500","SRCI","2016",786501,0.0421052631578947
"18501","SRCI","2017",786501,-0.0636663007683864
"18502","SRCI","2018",786501,-0.456018518518519
"18503","SRCI","2019",786501,0.0873362445414848
"18504","SRCL","2007",101113,0.573509933774834
"18505","SRCL","2008",101113,-0.124558749369642
"18506","SRCL","2009",101113,0.060553633217993
"18507","SRCL","2010",101113,0.456705670567057
"18508","SRCL","2011",101113,-0.0461500795691027
"18509","SRCL","2012",101113,0.181507283090564
"18510","SRCL","2013",101113,0.230744782286259
"18511","SRCL","2014",101113,0.13705759888966
"18512","SRCL","2015",101113,-0.0829594707626796
"18513","SRCL","2016",101113,-0.353745491150071
"18514","SRCL","2017",101113,-0.121576227390181
"18515","SRCL","2018",101113,-0.462732464489676
"18516","SRCL","2019",101113,0.430309734513274
"18517","SRDX","2007",366154,0.744455159112826
"18518","SRDX","2008",366154,-0.534622467771639
"18519","SRDX","2009",366154,-0.105408606395578
"18520","SRDX","2010",366154,-0.481432940148537
"18521","SRDX","2011",366154,0.231932773109244
"18522","SRDX","2012",366154,0.491661107404937
"18523","SRDX","2013",366154,0.0673960612691466
"18524","SRDX","2014",366154,-0.0882838283828382
"18525","SRDX","2015",366154,-0.0844625112917796
"18526","SRDX","2016",366154,0.273182957393484
"18527","SRDX","2017",366154,0.117764471057884
"18528","SRDX","2018",366154,0.675886524822695
"18529","SRDX","2019",366154,-0.100697471665214
"18530","SRE","2007",378214,0.128150134048257
"18531","SRE","2008",378214,-0.284215622982569
"18532","SRE","2009",378214,0.346594898197987
"18533","SRE","2010",378214,-0.0418439716312057
"18534","SRE","2011",378214,0.0802808882140824
"18535","SRE","2012",378214,0.316933022086551
"18536","SRE","2013",378214,0.282022784106696
"18537","SRE","2014",378214,0.273031825795645
"18538","SRE","2015",378214,-0.133923778851315
"18539","SRE","2016",378214,0.116734650064405
"18540","SRE","2017",378214,0.0919449123154661
"18541","SRE","2018",378214,0.0422417008578889
"18542","SRE","2019",378214,0.166952213372847
"18543","SRNE","2007",133865,-0.0625
"18544","SRNE","2008",133865,-0.7
"18545","SRNE","2009",133865,3.26666666666667
"18546","SRNE","2010",133865,-0.6875
"18547","SRNE","2011",133865,-0.666666666666667
"18548","SRNE","2012",133865,-0.25
"18549","SRNE","2013",133865,1.025
"18550","SRNE","2014",133865,0.22954822954823
"18551","SRNE","2015",133865,-0.146914789422135
"18552","SRNE","2016",133865,-0.415971394517282
"18553","SRNE","2017",133865,-0.232323232323232
"18554","SRNE","2018",133865,-0.414634146341463
"18555","SRNE","2019",133865,1.32467532467532
"18556","SRPT","2007",749127,-0.56074698407258
"18557","SRPT","2008",749127,-0.536621156803587
"18558","SRPT","2009",749127,1.24615305703734
"18559","SRPT","2010",749127,0.432441260615891
"18560","SRPT","2011",749127,-0.653488299967435
"18561","SRPT","2012",749127,4.69649599258131
"18562","SRPT","2013",749127,-0.250551876379691
"18563","SRPT","2014",749127,-0.2857847976308
"18564","SRPT","2015",749127,1.64609053497942
"18565","SRPT","2016",749127,-0.275297225891678
"18566","SRPT","2017",749127,0.962610229276896
"18567","SRPT","2018",749127,0.953284410238053
"18568","SRPT","2019",749127,0.102131603336423
"18569","SRRA","2015",809435,-0.475592747559275
"18570","SRRA","2016",809435,-0.898708361658735
"18571","SRRA","2017",809435,1.48666666666667
"18572","SRRA","2018",809435,-0.646112600536193
"18573","SRRA","2019",809435,0.418604651162791
"18574","SRT","2007",144111,-0.315451243364068
"18575","SRT","2008",144111,-0.522019334049409
"18576","SRT","2009",144111,0.67337807606264
"18577","SRT","2010",144111,-0.341558441558442
"18578","SRT","2011",144111,-0.616766467065868
"18579","SRT","2012",144111,1.06666666666667
"18580","SRT","2013",144111,0.614026361601592
"18581","SRT","2014",144111,0.511627906976744
"18582","SRT","2015",144111,-0.632443531827515
"18583","SRT","2016",144111,1.31506849315068
"18584","SRT","2017",144111,0.215809177713011
"18585","SRT","2018",144111,-0.335
"18586","SRT","2019",144111,0.210769230769231
"18587","SSC","2007",739951,0.125000041562497
"18588","SSC","2008",739951,-0.995555436019765
"18589","SSC","2009",739951,3.4998670035909
"18590","SSC","2010",739951,-0.333328407394819
"18591","SSC","2011",739951,0
"18592","SSC","2012",739951,-0.678584886839714
"18593","SSC","2013",739951,0.506666666666666
"18594","SSC","2014",739951,-0.104347826086956
"18595","SSC","2015",739951,-0.0956937799043062
"18596","SSC","2016",739951,-0.335135135135135
"18597","SSC","2017",739951,2.7479674796748
"18598","SSC","2018",739951,-0.744818763326226
"18599","SSC","2019",739951,0.642276422764228
"18600","SSI","2007",42463,-0.264947296721175
"18601","SSI","2008",42463,-0.435537742150969
"18602","SSI","2009",42463,0.518742442563482
"18603","SSI","2010",42463,0.387223974763407
"18604","SSI","2011",42463,-0.188356164383562
"18605","SSI","2012",42463,0.754532775453278
"18606","SSI","2013",42463,-0.0983313468414781
"18607","SSI","2014",42463,-0.0398009950248756
"18608","SSI","2015",42463,-0.535251798561151
"18609","SSI","2016",42463,-0.448390677025527
"18610","SSI","2017",42463,-0.554054054054054
"18611","SSI","2018",42463,-0.447058823529412
"18612","SSI","2019",42463,0.294871794871795
"18613","SSNC","2010",721918,0.281875
"18614","SSNC","2011",721918,-0.125
"18615","SSNC","2012",721918,0.253528773072747
"18616","SSNC","2013",721918,0.875423728813559
"18617","SSNC","2014",721918,0.330464326160816
"18618","SSNC","2015",721918,0.211649466503411
"18619","SSNC","2016",721918,-0.135074626865672
"18620","SSNC","2017",721918,0.418203967977724
"18621","SSNC","2018",721918,0.116273352999017
"18622","SSNC","2019",721918,0.402541411390969
"18623","SSNI","2013",331528,NA
"18624","SSNI","2014",331528,NA
"18625","SSNI","2015",331528,NA
"18626","SSNI","2016",331528,NA
"18627","SSNI","2017",331528,NA
"18628","SSNI","2018",331528,NA
"18629","SSNT","2012",511627,2.75
"18630","SSNT","2013",511627,-0.416666666666667
"18631","SSNT","2014",511627,0.693076923076923
"18632","SSNT","2015",511627,10.9078661451543
"18633","SSNT","2016",511627,0.116788321167883
"18634","SSNT","2017",511627,0.436933333333333
"18635","SSNT","2018",511627,-0.444976076555024
"18636","SSNT","2019",511627,0.336206896551724
"18637","SSP","2007",688615,-0.0990830260141534
"18638","SSP","2008",688615,-0.711043833464726
"18639","SSP","2009",688615,2.10714285714286
"18640","SSP","2010",688615,0.429577464788732
"18641","SSP","2011",688615,-0.219298245614035
"18642","SSP","2012",688615,0.313487241798299
"18643","SSP","2013",688615,0.976342129208371
"18644","SSP","2014",688615,0.0342434058306341
"18645","SSP","2015",688615,-0.103816554809843
"18646","SSP","2016",688615,0.0370171673819741
"18647","SSP","2017",688615,-0.201736465781409
"18648","SSP","2018",688615,0.0172413793103448
"18649","SSP","2019",688615,0.387676508344031
"18650","SSTK","2012",623203,0.155555555555556
"18651","SSTK","2013",623203,2.17140690178233
"18652","SSTK","2014",623203,-0.166063239198648
"18653","SSTK","2015",623203,-0.53440829254247
"18654","SSTK","2016",623203,0.503321733628599
"18655","SSTK","2017",623203,-0.102045075125209
"18656","SSTK","2018",623203,-0.0957348168752898
"18657","SSTK","2019",623203,0.314568599717114
"18658","SSYS","2007",727537,0.630283911671924
"18659","SSYS","2008",727537,-0.58252427184466
"18660","SSYS","2009",727537,0.600742804085422
"18661","SSYS","2010",727537,0.864077669902912
"18662","SSYS","2011",727537,-0.0787640109057861
"18663","SSYS","2012",727537,1.54687003495392
"18664","SSYS","2013",727537,0.613560134163871
"18665","SSYS","2014",727537,-0.384689420300585
"18666","SSYS","2015",727537,-0.71950782463266
"18667","SSYS","2016",727537,-0.288602150537634
"18668","SSYS","2017",727537,0.182464454976303
"18669","SSYS","2018",727537,-0.114117068371864
"18670","SSYS","2019",727537,0.316441441441441
"18671","ST","2010",749178,0.672777777777778
"18672","ST","2011",749178,-0.12806901128069
"18673","ST","2012",749178,0.207883971736705
"18674","ST","2013",749178,0.168298930239566
"18675","ST","2014",749178,0.357068876229933
"18676","ST","2015",749178,-0.125996204933586
"18677","ST","2016",749178,-0.138083646824519
"18678","ST","2017",749178,0.297537446052297
"18679","ST","2018",749178,-0.128135329574178
"18680","ST","2019",749178,0.0335220838052096
"18681","STAY","2013",448789,0.154285714285714
"18682","STAY","2014",448789,-0.238679969301612
"18683","STAY","2015",448789,-0.128564022809746
"18684","STAY","2016",448789,0.0813060179257362
"18685","STAY","2017",448789,0.221948212083847
"18686","STAY","2018",448789,-0.14427600627287
"18687","STAY","2019",448789,0.195042400521853
"18688","STBA","2007",347280,-0.172166427546628
"18689","STBA","2008",347280,0.335029069767442
"18690","STBA","2009",347280,-0.49943661971831
"18691","STBA","2010",347280,0.340462427745665
"18692","STBA","2011",347280,-0.119702927042377
"18693","STBA","2012",347280,-0.0665
"18694","STBA","2013",347280,0.403356794802382
"18695","STBA","2014",347280,0.205614867536576
"18696","STBA","2015",347280,0.0485211033565969
"18697","STBA","2016",347280,0.314729194187582
"18698","STBA","2017",347280,0.0286075949367089
"18699","STBA","2018",347280,-0.0321535393818543
"18700","STBA","2019",347280,0.023497997329773
"18701","STE","2007",749030,0.147256217923411
"18702","STE","2008",749030,-0.157252440725244
"18703","STE","2009",749030,0.256410256410256
"18704","STE","2010",749030,0.32213085448695
"18705","STE","2011",749030,-0.170027247956403
"18706","STE","2012",749030,0.164203612479474
"18707","STE","2013",749030,0.37450759707372
"18708","STE","2014",749030,0.367950052029136
"18709","STE","2015",749030,0.172043010752688
"18710","STE","2016",749030,-0.0763729591148293
"18711","STE","2017",749030,0.311196568554947
"18712","STE","2018",749030,0.225773546412785
"18713","STE","2019",749030,0.162139138665405
"18714","STI","2007",335922,-0.22838268255279
"18715","STI","2008",335922,-0.480929487179487
"18716","STI","2009",335922,-0.315191986644407
"18717","STI","2010",335922,0.430992736077482
"18718","STI","2011",335922,-0.404809619238477
"18719","STI","2012",335922,0.576477084483711
"18720","STI","2013",335922,0.277854195323246
"18721","STI","2014",335922,0.15697990222705
"18722","STI","2015",335922,0.0364756039791569
"18723","STI","2016",335922,0.334209268991878
"18724","STI","2017",335922,0.186285097192225
"18725","STI","2018",335922,-0.19717227601045
"18726","STI","2019",335922,0.156890317396545
"18727","STJ","2007",378218,0.0703186726362919
"18728","STJ","2008",378218,-0.189972966330794
"18729","STJ","2009",378218,0.112522686025408
"18730","STJ","2010",378218,0.15353480841878
"18731","STJ","2011",378218,-0.170443814919736
"18732","STJ","2012",378218,0.0646365986785406
"18733","STJ","2013",378218,0.714791609915554
"18734","STJ","2014",378218,0.0714748784440842
"18735","STJ","2015",378218,-0.0328876594436759
"18736","STJ","2016",378218,0.337510305028854
"18737","STJ","2017",378218,0.0090796019900496
"18738","STLD","2007",978926,0.852179213654374
"18739","STLD","2008",978926,-0.616683217477656
"18740","STLD","2009",978926,0.577373928093777
"18741","STLD","2010",978926,0.023665382498624
"18742","STLD","2011",978926,-0.265184381778742
"18743","STLD","2012",978926,0.0474425500370645
"18744","STLD","2013",978926,0.413012729844413
"18745","STLD","2014",978926,0.0412371134020618
"18746","STLD","2015",978926,-0.0696969696969697
"18747","STLD","2016",978926,1.05107832009081
"18748","STLD","2017",978926,0.217306622148025
"18749","STLD","2018",978926,-0.289242843951985
"18750","STLD","2019",978926,0.167009602194787
"18751","STLR","2016",895647,0.0121457489878542
"18752","STLR","2017",895647,0.0210000000000001
"18753","STLR","2018",895647,0.398039215686275
"18754","STLR","2019",895647,1.57012622720898
"18755","STML","2013",795984,0.781818181818182
"18756","STML","2014",795984,-0.125128205128205
"18757","STML","2015",795984,-0.635470826112074
"18758","STML","2016",795984,0.717495987158908
"18759","STML","2017",795984,0.457943925233645
"18760","STML","2018",795984,-0.396825396825397
"18761","STML","2019",795984,0.304473242807235
"18762","STMP","2007",650092,-0.234924623115578
"18763","STMP","2008",650092,-0.189612530915087
"18764","STMP","2009",650092,-0.0797546012269938
"18765","STMP","2010",650092,0.675824175824176
"18766","STMP","2011",650092,0.954375467464473
"18767","STMP","2012",650092,-0.0490566037735849
"18768","STMP","2013",650092,0.629887727448703
"18769","STMP","2014",650092,0.14973646382367
"18770","STMP","2015",650092,1.27123912142561
"18771","STMP","2016",650092,0.0607883049592895
"18772","STMP","2017",650092,0.623488773747841
"18773","STMP","2018",650092,-0.173227091633466
"18774","STMP","2019",650092,-0.453919317809118
"18775","STOR","2014",534667,0.105541984732824
"18776","STOR","2015",534667,0.119113573407202
"18777","STOR","2016",534667,0.120121422376409
"18778","STOR","2017",534667,0.0988301734570391
"18779","STOR","2018",534667,0.133282267330525
"18780","STOR","2019",534667,0.192088382038489
"18781","STRM","2007",494891,-0.694630872483221
"18782","STRM","2008",494891,0.0476190476190477
"18783","STRM","2009",494891,0.188775510204082
"18784","STRM","2010",494891,-0.277533039647577
"18785","STRM","2011",494891,0.0165680473372781
"18786","STRM","2012",494891,2.21468926553672
"18787","STRM","2013",494891,0.213913043478261
"18788","STRM","2014",494891,-0.357566765578635
"18789","STRM","2015",494891,-0.677345537757437
"18790","STRM","2016",494891,-0.0875912408759125
"18791","STRM","2017",494891,0.290076335877863
"18792","STRM","2018",494891,-0.514970059880239
"18793","STRM","2019",494891,0.3125
"18794","STRT","2007",202406,-0.0802841153680586
"18795","STRT","2008",202406,-0.598823529411765
"18796","STRT","2009",202406,0.15987460815047
"18797","STRT","2010",202406,0.846688034188034
"18798","STRT","2011",202406,-0.401899673493618
"18799","STRT","2012",202406,0.326469110999498
"18800","STRT","2013",202406,0.743978243978244
"18801","STRT","2014",202406,0.857718120805369
"18802","STRT","2015",202406,-0.313373493975904
"18803","STRT","2016",202406,-0.270714285714286
"18804","STRT","2017",202406,0.077167277167277
"18805","STRT","2018",202406,-0.325832376578645
"18806","STRT","2019",202406,0.01464945936519
"18807","STT","2007",378219,0.206881340979268
"18808","STT","2008",378219,-0.501423443495482
"18809","STT","2009",378219,0.102732793522267
"18810","STT","2010",378219,0.0586624058434148
"18811","STT","2011",378219,-0.12571915619007
"18812","STT","2012",378219,0.157018813314038
"18813","STT","2013",378219,0.550625
"18814","STT","2014",378219,0.0860259032038174
"18815","STT","2015",378219,-0.145670285281495
"18816","STT","2016",378219,0.222170758067006
"18817","STT","2017",378219,0.255822784810127
"18818","STT","2018",378219,-0.339949109414758
"18819","STT","2019",378219,0.0466204226488142
"18820","STX","2007",378212,0.0058252427184466
"18821","STX","2008",378212,-0.810097087378641
"18822","STX","2009",378212,3.0043956043956
"18823","STX","2010",378212,-0.190630048465267
"18824","STX","2011",378212,0.114473684210526
"18825","STX","2012",378212,0.901190476190476
"18826","STX","2013",378212,0.815447926559038
"18827","STX","2014",378212,0.221705703558019
"18828","STX","2015",378212,-0.416379181040948
"18829","STX","2016",378212,0.129336663891202
"18830","STX","2017",378212,0.15340613624545
"18831","STX","2018",378212,-0.0292798110979929
"18832","STX","2019",378212,0.251582278481013
"18833","STZ","2007",256994,-0.179166666666667
"18834","STZ","2008",256994,-0.331496396778296
"18835","STZ","2009",256994,0.00695322376738302
"18836","STZ","2010",256994,0.382646691635456
"18837","STZ","2011",256994,-0.0680793507664562
"18838","STZ","2012",256994,0.688454198473282
"18839","STZ","2013",256994,0.957719054242003
"18840","STZ","2014",256994,0.402027992002285
"18841","STZ","2015",256994,0.452436429946307
"18842","STZ","2016",256994,0.0977806140537474
"18843","STZ","2017",256994,0.48719437455648
"18844","STZ","2018",256994,-0.285764192139738
"18845","STZ","2019",256994,0.0544795701611895
"18846","SUP","2007",826868,-0.0258933195235628
"18847","SUP","2008",826868,-0.377337733773377
"18848","SUP","2009",826868,0.522445081184336
"18849","SUP","2010",826868,0.404884318766067
"18850","SUP","2011",826868,-0.19106463878327
"18851","SUP","2012",826868,0.276044732195409
"18852","SUP","2013",826868,-0.00903901046622267
"18853","SUP","2014",826868,-0.000487329434697878
"18854","SUP","2015",826868,-0.0367388022143935
"18855","SUP","2016",826868,0.488101826231323
"18856","SUP","2017",826868,-0.410344827586207
"18857","SUP","2018",826868,-0.653020134228188
"18858","SUP","2019",826868,-0.0254777070063694
"18859","SUPN","2012",445197,0.103076923076923
"18860","SUPN","2013",445197,0.0202976995940461
"18861","SUPN","2014",445197,0.105193075898802
"18862","SUPN","2015",445197,0.60573476702509
"18863","SUPN","2016",445197,0.918693009118541
"18864","SUPN","2017",445197,0.56581532416503
"18865","SUPN","2018",445197,-0.175682382133995
"18866","SUPN","2019",445197,0.0515337423312883
"18867","SURF","2018",808799,-0.712542372881356
"18868","SURF","2019",808799,0.064903846153846
"18869","SVT","2007",250129,0.73651497005988
"18870","SVT","2008",250129,-0.616891891891892
"18871","SVT","2009",250129,0.7095
"18872","SVT","2010",250129,-0.107628004179728
"18873","SVT","2011",250129,0.108462455303933
"18874","SVT","2012",250129,-0.1
"18875","SVT","2013",250129,0.0969588313413014
"18876","SVT","2014",250129,-0.204571638681211
"18877","SVT","2015",250129,0.309727422610518
"18878","SVT","2016",250129,0.264851485148515
"18879","SVT","2017",250129,0.121992149165849
"18880","SVT","2018",250129,-0.0867208672086722
"18881","SVT","2019",250129,0.191507389162562
"18882","SVU","2007",684097,0.0524827572419584
"18883","SVU","2008",684097,-0.607218551493271
"18884","SVU","2009",684097,-0.1219997375107
"18885","SVU","2010",684097,-0.24372049197806
"18886","SVU","2011",684097,-0.16118932622844
"18887","SVU","2012",684097,-0.698306279655658
"18888","SVU","2013",684097,1.88142131750326
"18889","SVU","2014",684097,0.33977830762186
"18890","SVU","2015",684097,-0.304614572875369
"18891","SVU","2016",684097,-0.296687262326728
"18892","SVU","2017",684097,-0.350180505415162
"18893","SVU","2018",684097,0.48559670781893
"18894","SWI","2018",885119,-0.0960488904866172
"18895","SWI","2019",885119,0.384047267355982
"18896","SWK","2007",244442,-0.0148662041625373
"18897","SWK","2008",244442,-0.271528636176349
"18898","SWK","2009",244442,0.517964932451854
"18899","SWK","2010",244442,0.324893699265559
"18900","SWK","2011",244442,0.0272997032640948
"18901","SWK","2012",244442,0.0976387078081993
"18902","SWK","2013",244442,0.0988967167353449
"18903","SWK","2014",244442,0.217823011046295
"18904","SWK","2015",244442,0.127368748058403
"18905","SWK","2016",244442,0.114446350295407
"18906","SWK","2017",244442,0.4883258388101
"18907","SWK","2018",244442,-0.282664790053953
"18908","SWK","2019",244442,0.125255102040816
"18909","SWKS","2007",353611,0.177285318559557
"18910","SWKS","2008",353611,-0.345926800472255
"18911","SWKS","2009",353611,1.55675675675676
"18912","SWKS","2010",353611,0.981314878892734
"18913","SWKS","2011",353611,-0.44337680164722
"18914","SWKS","2012",353611,0.201183431952663
"18915","SWKS","2013",353611,0.357414448669202
"18916","SWKS","2014",353611,1.58162544169611
"18917","SWKS","2015",353611,0.054483695652174
"18918","SWKS","2016",353611,0.00973203572856941
"18919","SWKS","2017",353611,0.278250465301781
"18920","SWKS","2018",353611,-0.287291666666667
"18921","SWKS","2019",353611,0.242484057090799
"18922","SWM","2007",803493,0.0386973180076628
"18923","SWM","2008",803493,-0.178474641889276
"18924","SWM","2009",803493,2.56324701195219
"18925","SWM","2010",803493,-0.095882684715172
"18926","SWM","2011",803493,0.0641711229946523
"18927","SWM","2012",803493,0.166961130742049
"18928","SWM","2013",803493,0.334598835737788
"18929","SWM","2014",803493,-0.144644253322909
"18930","SWM","2015",803493,0.0213514781792587
"18931","SWM","2016",803493,0.135870874488075
"18932","SWM","2017",803493,0.0297658130882031
"18933","SWM","2018",803493,-0.413234005258545
"18934","SWM","2019",803493,0.553889789303079
"18935","SWN","2007",401903,0.589728958630528
"18936","SWN","2008",401903,0.0346428571428571
"18937","SWN","2009",401903,0.639455782312925
"18938","SWN","2010",401903,-0.246729724290602
"18939","SWN","2011",401903,-0.155249933879926
"18940","SWN","2012",401903,0.0217125382262995
"18941","SWN","2013",401903,0.154388024655122
"18942","SWN","2014",401903,-0.30506748153807
"18943","SWN","2015",401903,-0.737541528239203
"18944","SWN","2016",401903,0.539118065433855
"18945","SWN","2017",401903,-0.473584905660377
"18946","SWN","2018",401903,-0.399647887323944
"18947","SWN","2019",401903,0.338323353293413
"18948","SWX","2007",448826,-0.201980714099557
"18949","SWX","2008",448826,-0.117607299763434
"18950","SWX","2009",448826,0.171669980119284
"18951","SWX","2010",448826,0.308093087877735
"18952","SWX","2011",448826,0.181090613130765
"18953","SWX","2012",448826,0.0164489034064395
"18954","SWX","2013",448826,0.32365193242305
"18955","SWX","2014",448826,0.137320143884892
"18956","SWX","2015",448826,-0.0842479018721757
"18957","SWX","2016",448826,0.434913950933724
"18958","SWX","2017",448826,0.0704636965839721
"18959","SWX","2018",448826,-0.0260971981155467
"18960","SWX","2019",448826,0.0976153039832286
"18961","SWY","2007",86808,0.0169469026548673
"18962","SWY","2008",86808,-0.294245531790214
"18963","SWY","2009",86808,-0.0965902459358066
"18964","SWY","2010",86808,0.0724299065420561
"18965","SWY","2011",86808,-0.0427748226950354
"18966","SWY","2012",86808,-0.118421052631579
"18967","SWY","2013",86808,0.816176470588235
"18968","SWY","2014",86808,0.109707241910632
"18969","SWY","2015",86808,-0.00113830392714852
"18970","SXC","2011",112269,-0.341176470588235
"18971","SXC","2012",112269,0.361572052401747
"18972","SXC","2013",112269,0.428303068252974
"18973","SXC","2014",112269,-0.14956159579132
"18974","SXC","2015",112269,-0.798502839442437
"18975","SXC","2016",112269,2.30612244897959
"18976","SXC","2017",112269,0.0508326029798422
"18977","SXC","2018",112269,-0.295136026380874
"18978","SXC","2019",112269,0.0253317249698433
"18979","SXT","2007",134902,0.169156237383932
"18980","SXT","2008",134902,-0.134013366162504
"18981","SXT","2009",134902,0.12096106048053
"18982","SXT","2010",134902,0.416918429003021
"18983","SXT","2011",134902,0.047027027027027
"18984","SXT","2012",134902,-0.0608404227893786
"18985","SXT","2013",134902,0.3587135788895
"18986","SXT","2014",134902,0.263548320626417
"18987","SXT","2015",134902,0.0543173188046888
"18988","SXT","2016",134902,0.288023274608049
"18989","SXT","2017",134902,-0.0603840323395653
"18990","SXT","2018",134902,-0.21943231441048
"18991","SXT","2019",134902,0.198912058023572
"18992","SYF","2014",493399,0.293478260869565
"18993","SYF","2015",493399,0.0208123531386372
"18994","SYF","2016",493399,0.218478985990661
"18995","SYF","2017",493399,0.0658503401360544
"18996","SYF","2018",493399,-0.37680412371134
"18997","SYF","2019",493399,0.365010799136069
"18998","SYK","2007",105030,0.351035103510351
"18999","SYK","2008",105030,-0.458607272239367
"19000","SYK","2009",105030,0.250803063998023
"19001","SYK","2010",105030,0.0594773790951638
"19002","SYK","2011",105030,-0.0642963100315223
"19003","SYK","2012",105030,0.100148075024679
"19004","SYK","2013",105030,0.372704357220022
"19005","SYK","2014",105030,0.272497337593184
"19006","SYK","2015",105030,-0.00364308342133057
"19007","SYK","2016",105030,0.326937793812179
"19008","SYK","2017",105030,0.306944328520157
"19009","SYK","2018",105030,0.0129588254069581
"19010","SYK","2019",105030,0.252133187913004
"19011","SYMC","2007",427444,-0.23069590085796
"19012","SYMC","2008",427444,-0.160769708255742
"19013","SYMC","2009",427444,0.316409124356144
"19014","SYMC","2010",427444,-0.0720620842572063
"19015","SYMC","2011",427444,-0.072867298578199
"19016","SYMC","2012",427444,0.176985616010006
"19017","SYMC","2013",427444,0.252214695153726
"19018","SYMC","2014",427444,0.12009385665529
"19019","SYMC","2015",427444,-0.162466072120977
"19020","SYMC","2016",427444,0.375425790754258
"19021","SYMC","2017",427444,0.184628237259816
"19022","SYMC","2018",427444,-0.320771408351026
"19023","SYMC","2019",427444,0.244173441734417
"19024","SYNA","2007",260659,0.388663967611336
"19025","SYNA","2008",260659,-0.400434467776973
"19026","SYNA","2009",260659,0.858702243784112
"19027","SYNA","2010",260659,-0.0501131587455545
"19028","SYNA","2011",260659,0.0244648318042813
"19029","SYNA","2012",260659,-0.0294689119170984
"19030","SYNA","2013",260659,0.687072614783458
"19031","SYNA","2014",260659,0.344793905059582
"19032","SYNA","2015",260659,0.212313263920326
"19033","SYNA","2016",260659,-0.319619047619048
"19034","SYNA","2017",260659,-0.266078647556046
"19035","SYNA","2018",260659,-0.0723011717776115
"19036","SYNA","2019",260659,-0.107347719202404
"19037","SYNT","2007",693332,0.447661469933185
"19038","SYNT","2008",693332,-0.362694300518135
"19039","SYNT","2009",693332,0.659913793103448
"19040","SYNT","2010",693332,0.288029273392577
"19041","SYNT","2011",693332,-0.0162398500936914
"19042","SYNT","2012",693332,0.225348107882082
"19043","SYNT","2013",693332,0.661490683229814
"19044","SYNT","2014",693332,-0.00772115596735057
"19045","SYNT","2015",693332,-0.000220945647370703
"19046","SYNT","2016",693332,-0.21785071942446
"19047","SYNT","2017",693332,0.155857214680744
"19048","SYNT","2018",693332,0.776766363242306
"19049","SYRS","2016",807944,-0.189333333333333
"19050","SYRS","2017",807944,-0.199835526315789
"19051","SYRS","2018",807944,-0.434517766497462
"19052","SYRS","2019",807944,0.653357531760436
"19053","SYUT","2007",53873,NA
"19054","SYUT","2008",53873,NA
"19055","SYUT","2009",53873,NA
"19056","SYUT","2010",53873,NA
"19057","SYUT","2011",53873,NA
"19058","SYUT","2012",53873,NA
"19059","SYUT","2013",53873,NA
"19060","SYUT","2014",53873,NA
